,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Map ID,scale,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200412111,Bash,1,,,,PHYSIC,,0,,1711104,,,,,,,,,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,1711104,1,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Map ID,scale,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200412121,Head bash,1,,,,PHYSIC,,0,,1711105,,,,,,,,,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,1711105,1,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Map ID,scale,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200412131,Deadly Pain,1,,,,PHYSIC,,0,,1711104,,,,,,,,,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,1711104,1,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200412141,capture,1,,,,PHYSIC,,0,,,1,,,,,,,,,,,,,,,,18,29,16,0,0,1,ENEMY,0,1,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200412151,Hard blow,1,,,,PHYSIC,,0,,,0.7,,,,,,,,,,,,,,,,,231,1,4,0,1,ENEMY,0,1,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200412161,Peer sweep,1,,1,,PHYSIC,,0,,,1,,,,,,,,,,,,,,,,,231,1,0,0,1,ENEMY,0,1,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200412171,Ex Braver,1,,1,,PHYSIC,,2,,,2,,,,,,,,,,,,,,,,207,231,1,4,0,1,ENEMY,0,1,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200412172,Dimension Braver,1,,1,,PHYSIC,,2,,,2,,,,,,,,,,,,,,,,207,231,1,4,0,1,ENEMY,0,1,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200412181,Power charge,1,,,,OTHER,,0,,,5,,,,,,,,,,,,,,,,3,,1,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200412182,Brave style,1,,,,OTHER,,0,,,1,,,,,,,,,,,,,,,,,231,1,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200412183,Sacred Aura,1,,,,PHYSIC,,0,,,1,,,,,,,,,,,,,,,,,231,1,0,0,1,ENEMY,0,1,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200412184,Taunt,1,,,,PHYSIC,,0,,,1,,,,,,,,,,,,,,,,,231,0,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200412185,Chain Arts,1,,,,PHYSIC,,0,,,0.5,,,,,,,,,,,,,,,,,231,0,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200412186,Torch light,1,,,,OTHER,,0,,,1,,,,,,,,,,,,,,,,,231,1,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200412187,Shukuchi / Kai,1,,,,PHYSIC,,0.5,,,1,,,,,,,,,,,,,,,,3,,1,4,0,1,ALLY,0,1,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200410901,Ferocious increase,1,,1,,PHYSIC,,1,,,1,,,,,,,,,,,,,,,,3,,1,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200410902,Widespread harm,1,,,,PHYSIC,,0,,,0,,,,,,,,,,,,,,,,,,105,,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200410903,Permeating evil,1,,,,PHYSIC,,0,,,0,,,,,,,,,,,,,,,,,,105,,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Succubus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440101,Temptation,1,,1,,MAGIC,,2,,,2,,,,,,,,,,,,,,,,10,234,107,0,0,1,ENEMY,0,1,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440102,Sucking,1,,1,,MAGIC,,2,,,2,,,,,,,,,,,,,,,,10,233,2,0,0,1,ENEMY,0,1,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440103,Expose!,1,,1,,MAGIC,,3,,,2.5,,,,,,,,,,,,,,,,10,235,106,0,0,1,ENEMY,0,1,,,OBJECT,1000,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440104,Darkness bolt,1,,,,MAGIC,,,,,2,,,,,,,,,,,,,,,,10,234,2,0,0,1,ENEMY,0,1,,,DIRECT,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Map ID,scale,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440105,Agony kick,,,,,PHYSIC,,0,,14010102,2,,,,,,,,,,,,,,,,,,1,0,0,1,ENEMY,0,1,,,WEAPON,14010102,1,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440106,Shoot,1,,1,,MAGIC,,2,,,2,,,,,,,,,,,,,,,,10,234,107,0,0,1,ENEMY,0,1,,,DIRECT,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440107,Expose everyone!,1,,1,,MAGIC,,7,,,2.5,,,,,,,,,,,,,,,,10,235,106,0,0,1,ENEMY,0,1,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,radius,The target number of people,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440110,Sleep force,1,,1,,MAGIC,,3,,,1,,,,,,,,,,,,,,,,10,233,2,0,0,1,ENEMY,0,,,,SPHERE,900,10,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440111,Light arrow,1,,,,MAGIC,,1,,,1.5,,,,,,,,,,,,,,,,10,234,2,0,0,1,ENEMY,0,1,,,DIRECT,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440112,Flame Arrow,1,,,,MAGIC,,1,,,1.5,,,,,,,,,,,,,,,,2,234,2,0,0,1,ENEMY,0,,,,OBJECT,2000,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440113,Flame circle,1,,1,,MAGIC,,3,,,1,,,,,,,,,,,,,,,,10,234,2,0,0,1,ENEMY,0,,,,OBJECT,2000,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440114,Icicle Arrow,1,,,,MAGIC,,1,,,1.5,,,,,,,,,,,,,,,,2,234,2,0,0,1,ENEMY,0,,,,OBJECT,2000,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440115,Ice splash,1,,1,,MAGIC,,3,,,1,,,,,,,,,,,,,,,,2,234,2,0,0,1,ENEMY,0,,,,OBJECT,2000,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440116,Wind Arrow,1,,,,MAGIC,,1,,,1.5,,,,,,,,,,,,,,,,10,234,2,0,0,1,ENEMY,0,,,,OBJECT,1000,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,height,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440117,Windburst,1,,1,,MAGIC,,3,,,1.4,,,,,,,,,,,,,,,,2,234,2,0,0,1,ENEMY,0,,,,FREE,1000,1000,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440118,Stone Arrow,1,,,,MAGIC,,1,,,1.5,,,,,,,,,,,,,,,,10,234,2,0,0,1,ENEMY,0,,,,OBJECT,1000,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440119,Land crack,1,,1,,MAGIC,,3,,,1.51,,,,,,,,,,,,,,,,2,232,2,0,0,,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440121,Love aura,1,,1,,MAGIC,,4,,,1,,,,,,,,,,,,,,,,10,235,106,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440122,Love aura,1,,1,,MAGIC,,4,,,1,,,,,,,,,,,,,,,,10,235,106,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440123,Love aura,1,,1,,MAGIC,,4,,,1,,,,,,,,,,,,,,,,10,235,106,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440124,Love aura,1,,1,,MAGIC,,4,,,1,,,,,,,,,,,,,,,,10,235,106,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440125,Love aura,1,,1,,MAGIC,,4,,,1,,,,,,,,,,,,,,,,10,235,106,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440126,Love aura,1,,1,,MAGIC,,4,,,1,,,,,,,,,,,,,,,,10,235,106,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440127,Elemental illusion,1,,1,,MAGIC,,3,,,3,,,,,,,,,,,,,,,,10,234,2,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440128,Elemental illusion,1,,1,,MAGIC,,3,,,3,,,,,,,,,,,,,,,,10,234,2,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440129,Elemental illusion,1,,1,,MAGIC,,3,,,3,,,,,,,,,,,,,,,,10,234,2,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440130,Elemental illusion,1,,1,,MAGIC,,3,,,3,,,,,,,,,,,,,,,,10,234,2,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440131,Slip skin,1,,,,PHYSIC,,1,,,2.5,,,,,,,,,,,,,,,,3,235,1,0,0,1,ALLY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440132,Pink passion,1,,1,,MAGIC,,3,,,2,,,,,,,,,,,,,,,,10,235,2,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440133,Spread love,1,,,,MAGIC,,3,,,2,,,,,,,,,,,,,,,,10,234,2,0,0,1,ENEMY,0,,,,DIRECT,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440134,Sucking,1,,1,,MAGIC,,2,,,2,,,,,,,,,,,,,,,,10,233,2,0,0,1,ENEMY,0,1,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440135,Sucking,1,,1,,MAGIC,,2,,,2,,,,,,,,,,,,,,,,10,233,2,0,0,1,ENEMY,0,1,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440136,Darkness bolt,1,,,,MAGIC,,1.5,,,2,,,,,,,,,,,,,,,,10,234,2,0,0,1,ENEMY,0,1,,,DIRECT,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440137,Shadow curtain,1,,1,,MAGIC,,0,,,2,,,,,,,,,,,,,,,,10,233,,0,0,1,ALL,0,1,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440138,Summon Hell,1,,1,,MAGIC,,0,,,3,,,,,,,,,,,,,,,,10,233,,0,0,1,ALL,0,1,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440139,Shadow curtain,1,,1,,MAGIC,,0,,,2,,,,,,,,,,,,,,,,10,233,,0,0,1,ALL,0,1,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440140,Flame circle,1,,1,,MAGIC,,1.5,,,2,,,,,,,,,,,,,,,,10,233,2,0,0,1,ENEMY,0,,,,OBJECT,2000,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440141,Ice splash,1,,1,,MAGIC,,1.5,,,2,,,,,,,,,,,,,,,,10,233,2,0,0,1,ENEMY,0,,,,OBJECT,2000,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440142,Windburst,1,,1,,MAGIC,,1.5,,,2,,,,,,,,,,,,,,,,10,233,2,0,0,1,ENEMY,0,,,,OBJECT,2000,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440143,Land crack,1,,1,,MAGIC,,1.5,,,2,,,,,,,,,,,,,,,,10,233,2,0,0,,ENEMY,0,,,,OBJECT,2000,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440144,Steam explosion,1,,1,,MAGIC,,2.5,,,2,,,,,,,,,,,,,,,,10,233,2,1,0,,ENEMY,0,,,,OBJECT,2000,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440145,Sandstorm,1,,1,,MAGIC,,2.5,,,2,,,,,,,,,,,,,,,,10,233,2,1,0,,ENEMY,0,,,,OBJECT,2000,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440146,Darkness Arrow,1,,1,,MAGIC,,1,,,1.5,,,,,,,,,,,,,,,,10,234,2,0,0,1,ENEMY,0,1,,,DIRECT,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440147,Light arrow,1,,1,,MAGIC,,1,,,1.5,,,,,,,,,,,,,,,,10,234,2,0,0,1,ENEMY,0,1,,,DIRECT,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Map ID,scale,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440148,Devil attack slap,,,,,PHYSIC,,0,,14010101,2,,,,,,,,,,,,,,,,,,1,0,0,1,ENEMY,0,1,,,WEAPON,14010101,1,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Map ID,scale,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440149,Devil attack kick,,,,,PHYSIC,,0,,14010102,2,,,,,,,,,,,,,,,,,,1,0,0,1,ENEMY,0,1,,,WEAPON,14010102,1,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Map ID,scale,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440150,Numb slap,,,,,PHYSIC,,0.5,,14010101,2,,,,,,,,,,,,,,,,3,,1,0,0,1,ENEMY,0,1,,,WEAPON,14010101,1,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,distance,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440151,Hard bind,1,,,,MAGIC,,1.5,,,1.5,,,,,,,,,,,,,,,,10,234,1,0,0,1,ENEMY,0,,,,OBJECT,2000,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440152,Elemental illusion,1,,1,,MAGIC,,3,,,1,,,,,,,,,,,,,,,,10,234,2,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440153,Elemental illusion,1,,1,,MAGIC,,3,,,1,,,,,,,,,,,,,,,,10,234,2,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440154,Elemental illusion,1,,1,,MAGIC,,3,,,1,,,,,,,,,,,,,,,,10,234,2,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440155,Elemental illusion,1,,1,,MAGIC,,3,,,1,,,,,,,,,,,,,,,,10,234,2,0,0,1,ENEMY,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440156,Love aura,1,,1,,MAGIC,,4,,,1,,,,,,,,,,,,,,,,10,235,106,0,0,1,ALL,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440157,Sucking,1,,1,,MAGIC,,2,,,2,,,,,,,,,,,,,,,,10,233,2,0,0,1,ENEMY,0,1,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440158,Love aura,1,,1,,MAGIC,,4,,,1,,,,,,,,,,,,,,,,10,235,106,0,0,1,ALL,0,,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Map ID,scale,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440159,Petrified slap,,,,,PHYSIC,,0.5,,14010101,2,,,,,,,,,,,,,,,,3,,1,0,0,1,ENEMY,0,1,,,WEAPON,14010101,1,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440160,Enchanted square,1,,,,PHYSIC,,0.5,,,5.5,,,,,,,,,,,,,,,,3,233,1,0,0,1,ENEMY,0,1,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Map ID,scale,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440161,Numb slap,,,,,PHYSIC,,0.5,,14010101,2,,,,,,,,,,,,,,,,3,,1,0,0,1,ENEMY,0,1,,,WEAPON,14010101,1,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440201,Passionate dance,1,,1,,PHYSIC,,0,,,2.8,,,,,,,,,,,,,,,,3,235,106,0,0,1,ENEMY,0,1,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440202,Fascinating sweep,1,,1,,PHYSIC,,0,,,2,,,,,,,,,,,,,,,,3,233,2,0,0,1,ENEMY,0,1,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,,
200440203,Allure ring sweep,1,,1,,PHYSIC,,0,,,2,,,,,,,,,,,,,,,,3,233,2,0,0,1,ENEMY,0,1,,,SELF,,,,,,,,,,,,,,,,,,,,0,,,,,
