,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117103201,火焔刃,1,,,,PHYSIC,SAMURAI,0,11.5,22,,1,,,4,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,22,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117103301,火焔刃,1,,,,PHYSIC,SAMURAI,0,11,22,,1,,,4,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,22,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117103401,火焔刃,1,,,,PHYSIC,SAMURAI,0,10,22,,1,,,4,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,22,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117103501,火焔刃,1,,,,PHYSIC,SAMURAI,0,9,22,,1,,,4,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,22,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117103601,火焔刃,1,,,,PHYSIC,SAMURAI,0,8,22,,1,,,4,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,22,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117103701,火焔刃,1,,,,PHYSIC,SAMURAI,0,7,22,,1,,,4,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,22,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117104101,霧氷刃,1,,,,PHYSIC,SAMURAI,0,12,23,,1,,,4,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,23,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117104201,霧氷刃,1,,,,PHYSIC,SAMURAI,0,11.5,23,,1,,,4,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,23,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117104301,霧氷刃,1,,,,PHYSIC,SAMURAI,0,11,23,,1,,,4,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,23,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117104401,霧氷刃,1,,,,PHYSIC,SAMURAI,0,10,23,,1,,,4,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,23,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117104501,霧氷刃,1,,,,PHYSIC,SAMURAI,0,9,23,,1,,,4,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,23,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117104601,霧氷刃,1,,,,PHYSIC,SAMURAI,0,8,23,,1,,,4,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,23,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117104701,霧氷刃,1,,,,PHYSIC,SAMURAI,0,7,23,,1,,,4,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,23,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117105101,旋風刃,1,,,,PHYSIC,SAMURAI,0,12,24,,1,,,4,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,24,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117105201,旋風刃,1,,,,PHYSIC,SAMURAI,0,11.5,24,,1,,,4,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,24,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117105301,旋風刃,1,,,,PHYSIC,SAMURAI,0,11,24,,1,,,4,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,24,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117105401,旋風刃,1,,,,PHYSIC,SAMURAI,0,10,24,,1,,,4,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,24,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117105501,旋風刃,1,,,,PHYSIC,SAMURAI,0,9,24,,1,,,4,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,24,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117105601,旋風刃,1,,,,PHYSIC,SAMURAI,0,8,24,,1,,,4,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,24,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117105701,旋風刃,1,,,,PHYSIC,SAMURAI,0,7,24,,1,,,4,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,24,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117106101,鋭岩刃,1,,,,PHYSIC,SAMURAI,0,12,25,,1,,,4,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,25,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117106201,鋭岩刃,1,,,,PHYSIC,SAMURAI,0,11.5,25,,1,,,4,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,25,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117106301,鋭岩刃,1,,,,PHYSIC,SAMURAI,0,11,25,,1,,,4,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,25,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117106401,鋭岩刃,1,,,,PHYSIC,SAMURAI,0,10,25,,1,,,4,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,25,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117106501,鋭岩刃,1,,,,PHYSIC,SAMURAI,0,9,25,,1,,,4,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,25,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117106601,鋭岩刃,1,,,,PHYSIC,SAMURAI,0,8,25,,1,,,4,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,25,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117106701,鋭岩刃,1,,,,PHYSIC,SAMURAI,0,7,25,,1,,,4,30,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,25,1,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117107101,徹甲剣,1,,,,PHYSIC,SAMURAI,0,20,26,,1,,,,40,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,26,1.5,,,効果時間,5,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117107201,徹甲剣,1,,,,PHYSIC,SAMURAI,0,19,26,,1,,,,40,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,26,1.5,,,効果時間,5,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117107301,徹甲剣,1,,,,PHYSIC,SAMURAI,0,18,26,,1,,,,40,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,26,1.5,,,効果時間,5,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117107401,徹甲剣,1,,,,PHYSIC,SAMURAI,0,16,26,,1,,,,40,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,26,1.5,,,効果時間,7,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117107501,徹甲剣,1,,,,PHYSIC,SAMURAI,0,15,26,,1,,,,40,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,26,1.5,,,効果時間,8,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117107601,徹甲剣,1,,,,PHYSIC,SAMURAI,0,14,26,,1,,,,40,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,26,1.5,,,効果時間,9,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117107701,徹甲剣,1,,,,PHYSIC,SAMURAI,0,12,26,,1,,,,40,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,26,1.5,,,効果時間,10,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117108101,回氣剣,1,,,,PHYSIC,SAMURAI,0,20,26,,1,,,,40,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,26,1.5,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117108201,回氣剣,1,,,,PHYSIC,SAMURAI,0,19,26,,1,,,,40,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,26,1.5,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117108301,回氣剣,1,,,,PHYSIC,SAMURAI,0,18,26,,1,,,,40,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,26,1.5,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117108401,回氣剣,1,,,,PHYSIC,SAMURAI,0,16,26,,1,,,,40,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,26,1.5,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117108501,回氣剣,1,,,,PHYSIC,SAMURAI,0,14,26,,1,,,,40,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,26,1.5,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117108601,回氣剣,1,,,,PHYSIC,SAMURAI,0,12,26,,1,,,,40,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,26,1.5,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117108701,回氣剣,1,,,,PHYSIC,SAMURAI,0,10,26,,1,,,,40,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,26,1.5,,,,,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117109101,断氣剣,1,,,,PHYSIC,SAMURAI,0,25,26,,1,,,,40,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,26,1.5,,,効果時間,1,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117109201,断氣剣,1,,,,PHYSIC,SAMURAI,0,24,26,,1,,,,40,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,26,1.5,,,効果時間,1,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117109301,断氣剣,1,,,,PHYSIC,SAMURAI,0,23,26,,1,,,,40,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,26,1.5,,,効果時間,1,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117109401,断氣剣,1,,,,PHYSIC,SAMURAI,0,22,26,,1,,,,40,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,26,1.5,,,効果時間,2,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117109501,断氣剣,1,,,,PHYSIC,SAMURAI,0,21,26,,1,,,,40,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,26,1.5,,,効果時間,2,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117109601,断氣剣,1,,,,PHYSIC,SAMURAI,0,20,26,,1,,,,40,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,26,1.5,,,効果時間,3,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マップID,スケール,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117109701,断氣剣,1,,,,PHYSIC,SAMURAI,0,18,26,,1,,,,40,,1,,,,,,,,,,,1,4,0,1,ENEMY,0,1,,,WEAPON,26,1.5,,,効果時間,3,,,,,1,,,,,1,ATTACK,0,0,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117110101,フレイムアロー,1,,,,MAGIC,SAMURAI,0.6,2.1,,1.4,1,,,2,,,1,,,,,,,,,2,2,2,0,0,1,ENEMY,0,,3,,DIRECT,,,,,,,1,1,1,1,1,1,1,1,,,ATTACK,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117110201,フレイムアロー,1,,,,MAGIC,SAMURAI,0.6,2,,1.4,1,,,2,,,1,,,,,,,,,2,2,2,0,0,1,ENEMY,0,,3,,DIRECT,,,,,,,1,1,1,1,1,1,1,1,,,ATTACK,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117110301,フレイムアロー,1,,,,MAGIC,SAMURAI,0.6,1.9,,1.4,1,,,2,,,1,,,,,,,,,2,2,2,0,0,1,ENEMY,0,,3,,DIRECT,,,,,,,1,1,1,1,1,1,1,1,,,ATTACK,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117110401,フレイムアロー,1,,,,MAGIC,SAMURAI,0.6,1.8,,1.4,1,,,2,,,1,,,,,,,,,2,2,2,0,0,1,ENEMY,0,,3,,DIRECT,,,,,,,1,1,1,1,1,1,1,1,,,ATTACK,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117110501,フレイムアロー,1,,,,MAGIC,SAMURAI,0.6,1.7,,1.4,1,,,2,,,1,,,,,,,,,2,2,2,0,0,1,ENEMY,0,,3,,DIRECT,,,,,,,1,1,1,1,1,1,1,1,,,ATTACK,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117110601,フレイムアロー,1,,,,MAGIC,SAMURAI,0.6,1.6,,1.4,1,,,2,,,1,,,,,,,,,2,2,2,0,0,1,ENEMY,0,,3,,DIRECT,,,,,,,1,1,1,1,1,1,1,1,,,ATTACK,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117110701,フレイムアロー,1,,,,MAGIC,SAMURAI,0.6,1.5,,1.4,1,,,2,,,1,,,,,,,,,2,2,2,0,0,1,ENEMY,0,,3,,DIRECT,,,,,,,1,1,1,1,1,1,1,1,,,ATTACK,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117111101,ストーンアロー,1,,,,MAGIC,SAMURAI,0.6,2.1,,1.4,1,,,2,,,1,,,,,,,,,2,2,2,0,0,1,ENEMY,0,,3,,DIRECT,,,,,,,1,1,1,1,1,1,1,1,,,ATTACK,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117111201,ストーンアロー,1,,,,MAGIC,SAMURAI,0.6,2,,1.4,1,,,2,,,1,,,,,,,,,2,2,2,0,0,1,ENEMY,0,,3,,DIRECT,,,,,,,1,1,1,1,1,1,1,1,,,ATTACK,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117111301,ストーンアロー,1,,,,MAGIC,SAMURAI,0.6,1.9,,1.4,1,,,2,,,1,,,,,,,,,2,2,2,0,0,1,ENEMY,0,,3,,DIRECT,,,,,,,1,1,1,1,1,1,1,1,,,ATTACK,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117111401,ストーンアロー,1,,,,MAGIC,SAMURAI,0.6,1.8,,1.4,1,,,2,,,1,,,,,,,,,2,2,2,0,0,1,ENEMY,0,,3,,DIRECT,,,,,,,1,1,1,1,1,1,1,1,,,ATTACK,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117111501,ストーンアロー,1,,,,MAGIC,SAMURAI,0.6,1.7,,1.4,1,,,2,,,1,,,,,,,,,2,2,2,0,0,1,ENEMY,0,,3,,DIRECT,,,,,,,1,1,1,1,1,1,1,1,,,ATTACK,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117111601,ストーンアロー,1,,,,MAGIC,SAMURAI,0.6,1.6,,1.4,1,,,2,,,1,,,,,,,,,2,2,2,0,0,1,ENEMY,0,,3,,DIRECT,,,,,,,1,1,1,1,1,1,1,1,,,ATTACK,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117111701,ストーンアロー,1,,,,MAGIC,SAMURAI,0.6,1.5,,1.4,1,,,2,,,1,,,,,,,,,2,2,2,0,0,1,ENEMY,0,,3,,DIRECT,,,,,,,1,1,1,1,1,1,1,1,,,ATTACK,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117112101,アイシクルアロー,1,,,,MAGIC,SAMURAI,0.6,2.1,,1.4,1,,,2,,,1,,,,,,,,,2,2,2,0,0,1,ENEMY,0,,3,,DIRECT,,,,,,,1,1,1,1,1,1,1,1,,,ATTACK,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117112201,アイシクルアロー,1,,,,MAGIC,SAMURAI,0.6,2,,1.4,1,,,2,,,1,,,,,,,,,2,2,2,0,0,1,ENEMY,0,,3,,DIRECT,,,,,,,1,1,1,1,1,1,1,1,,,ATTACK,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117112301,アイシクルアロー,1,,,,MAGIC,SAMURAI,0.6,1.9,,1.4,1,,,2,,,1,,,,,,,,,2,2,2,0,0,1,ENEMY,0,,3,,DIRECT,,,,,,,1,1,1,1,1,1,1,1,,,ATTACK,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117112401,アイシクルアロー,1,,,,MAGIC,SAMURAI,0.6,1.8,,1.4,1,,,2,,,1,,,,,,,,,2,2,2,0,0,1,ENEMY,0,,3,,DIRECT,,,,,,,1,1,1,1,1,1,1,1,,,ATTACK,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117112501,アイシクルアロー,1,,,,MAGIC,SAMURAI,0.6,1.7,,1.4,1,,,2,,,1,,,,,,,,,2,2,2,0,0,1,ENEMY,0,,3,,DIRECT,,,,,,,1,1,1,1,1,1,1,1,,,ATTACK,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117112601,アイシクルアロー,1,,,,MAGIC,SAMURAI,0.6,1.6,,1.4,1,,,2,,,1,,,,,,,,,2,2,2,0,0,1,ENEMY,0,,3,,DIRECT,,,,,,,1,1,1,1,1,1,1,1,,,ATTACK,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117112701,アイシクルアロー,1,,,,MAGIC,SAMURAI,0.6,1.5,,1.4,1,,,2,,,1,,,,,,,,,2,2,2,0,0,1,ENEMY,0,,3,,DIRECT,,,,,,,1,1,1,1,1,1,1,1,,,ATTACK,0,0,0,,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,距離,NONE,NONE,NONE,,,,,,,,,,,,,,,,,,,,
117113101,ウィンドアロー,1,,,,MAGIC,SAMURAI,0.6,2.1,,1.4,1,,,2,,,1,,,,,,,,,2,2,2,0,0,1,ENEMY,0,,3,,DIRECT,,,,,,,1,1,1,1,1,1,1,1,,,ATTACK,0,0,0,,1,1,
