#id,item_type,quality,_item_name_necromancy,max_stack_size,3,es_hand_r,es_hand_l,es_quiver,es_head,es_body,es_legs,es_arms,es_feet,es_mantle,es_ring,es_earring,es_necklace,es_belt,es_talkring,es_avatar_head,es_avatar_body,es_avatar_legs,es_avatar_arms,es_avatar_feet,es_avatar_mantle,req_hum_m,req_hum_f,req_elf_m,req_elf_f,req_dwf_m,req_dwf_f,req_por_m,req_por_f,req_gnm_m,req_gnm_f,req_fighter,req_thief,req_mage,req_priest,req_lawful,req_neutral,req_chaotic,40,41,req_str,req_vit,req_dex,req_agi,req_int,req_pie,req_luk,req_soul_rank,max_soul_rank,req_lvl,51,52,53,phys_slash,phys_strike,phys_pierce,56,pdef_fire,pdef_water,pdef_wind,pdef_earth,pdef_light,pdef_dark,63,64,65,matk_fire,matk_water,matk_wind,matk_earth,matk_light,matk_dark,72,73,74,75,76,seffect_hp,seffect_mp,seffect_str,seffect_vit,seffect_dex,seffect_agi,seffect_int,seffect_pie,seffect_luk,res_poison,res_paralyze,res_petrified,res_faint,res_blind,res_sleep,res_silent,res_charm,res_confusion,res_fear,96,status_malus,status_percent,num_of_bag_slots,object_type,equip_slot,102,103,104,no_use_in_town,no_storage,no_discard,no_sell,no_trade,no_trade_after_used,no_stolen,gold_border,lore,icon,field118,field119,field120,field121,field122,field123,field124,field125,field126,field127,field128,field129,field130,req_samurai,req_ninja,req_bishop,req_lord,field135,field136,field137,field138,field139,field140,req_clown,req_alchemist,grade,hardness,scroll_id,physical,magical,weight
11600401,CROSSBOW,NONE,Crannequin,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11600301,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
11600501,CROSSBOW,NONE,Arbalest,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11600301,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
11699999,CROSSBOW,NONE,Verification for Bow,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,TWO_HAND,,,,0,0,0,0,0,0,0,0,,11690001,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
11700101,GUN,NORMAL,Hakenbuechse,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,0,0,0,0,,11700101,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,4,3,0,46,0,2.6
11700102,GUN,NORMAL,Akuuibasu,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,48,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,0,0,0,0,,11700102,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,19,4,0,139,0,2.6
11700103,GUN,GOOD,Vivace,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,52,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,25,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,0,0,0,0,,11700103,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,21,4,0,146,80,3.4
11700104,GUN,NORMAL,Ignite,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,0,0,0,0,,11700104,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,6,3,0,53,0,2.8
11700105,GUN,GOOD,Kingdom of handguns,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,54,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,200,0,2,3,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,0,0,0,0,,11700105,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,22,4,0,151,71,3.4
11700106,GUN,MASTER,Neo-classical,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,50,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,45,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,0,0,0,0,,11700106,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,20,4,0,104,85,2.6
11700107,GUN,ARTIFACT,Aigamu,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,60,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,10,0,,,,,,120,350,0,0,-2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,1,0,1,0,,11700106,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,25,4,0,550,616,1.4
11700108,GUN,GOOD,Bosufuchire,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,60,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,40,0,6,1,7,0,2,0,3,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,0,0,0,0,,11700106,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,25,3,0,265,238,2.6
11700201,GUN,GOOD,Arquebus,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,0,0,0,0,,11700201,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,8,5,0,51,0,3.8
11700202,GUN,GOOD,Biborushizasu,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,50,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,30,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,0,0,0,0,,11700202,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,20,4,0,137,0,3.4
11700203,GUN,NONE,Verification: gun 0203,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,0,0,0,0,,11700203,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
11700204,GUN,MASTER,Serpent Stinger,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,54,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,50,1,5,2,5,0,0,10,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,0,0,0,0,,11700204,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,22,4,0,98,91,2.6
11700205,GUN,MASTER,Reguna Snipe,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,38,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,40,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,0,0,0,0,,11700205,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,14,5,0,110,0,3.4
11700206,GUN,GOOD,Flare jack,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,56,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,50,3,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,0,0,0,0,,11700206,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,23,4,0,163,80,3.4
11700207,GUN,NORMAL,Shoot Bloom,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,46,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,0,0,0,0,,11700206,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,18,3,0,105,30,3.4
11700208,GUN,MASTER,Ray Vaught-blaster,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,58,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,30,0,,,,,,100,-60,8,6,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,0,0,0,0,,11700206,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,24,4,0,255,255,2.6
11700209,GUN,GOOD,Meiruvo,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,62,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,60,0,0,2,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,0,0,0,0,,11700206,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,26,4,0,301,250,3.4
11700301,GUN,MASTER,Serpentine,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,48,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,6,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,0,0,0,0,,11700301,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,19,4,0,71,0,4.6
11700302,GUN,GOOD,Meth Ford carbine,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,58,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,50,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,0,0,0,0,,11700302,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,24,4,0,142,89,4.6
11700303,GUN,MASTER,Ecto plaster,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,52,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,5,0,,,,,,50,30,0,0,3,0,0,3,4,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,0,0,0,0,,11700303,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,21,4,0,96,90,2.6
11700304,GUN,NONE,Naderumaguna,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,0,0,0,0,,11700304,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
11700305,GUN,MASTER,Vurutumu,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,58,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,80,0,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,0,0,0,0,,11700305,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,24,4,0,222,80,4.6
11700306,GUN,MASTER,Long gun of Seven Star,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,46,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,70,70,0,3,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,0,0,0,0,,11700306,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,18,4,0,101,0,4.6
11700307,GUN,MASTER,Mechanical rod,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,46,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,5,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,0,0,0,0,,11700306,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,18,3,0,80,0,4.6
11700308,GUN,MASTER,Flores dark,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,56,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,25,0,4,3,10,12,0,0,10,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,0,0,0,0,,11700306,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,23,4,0,206,100,3.4
11700309,GUN,NONE,Blaze cancer (test gun),0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,0,0,0,0,,11700306,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
11700310,GUN,MASTER,Blitz Kugel,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,60,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,130,0,9,5,12,13,2,0,4,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,0,0,0,0,,11700306,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,25,4,0,291,264,2.6
11700311,GUN,MASTER,TO these Shooter,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,62,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,100,0,9,0,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,0,0,0,0,,11700306,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,26,4,0,320,279,4.6
11700351,GUN,NORMAL,Blaze cancer,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,1,1,0,1,0,Special gun made of magic. <br> seems to disappear and bring to far away.,11700306,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,1,4,0,100,100,3.4
11700352,GUN,NORMAL,Rapid rifle,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,1,1,0,1,0,Special gun made of magic. <br> seems to disappear and bring to far away.,11700306,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,1,4,0,100,100,3.4
11700353,GUN,NORMAL,Fire bazooka,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,1,1,0,1,0,Special gun made of magic. <br> seems to disappear and bring to far away.,11700306,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,1,4,0,100,100,3.4
11700354,GUN,NORMAL,Spider rifle,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,1,1,0,1,0,Special gun made of magic. <br> seems to disappear and bring to far away.,11700306,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,1,4,0,100,100,3.4
11700355,GUN,NORMAL,Geist cancer,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,1,1,0,1,0,Special gun made of magic. <br> seems to disappear and bring to far away.,11700306,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,1,4,0,100,100,3.4
11700401,GUN,NONE,Peacemaker,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,0,0,0,0,,11700306,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
11700901,GUN,NONE,Old cork gun,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,0,0,0,0,,11700306,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
11790101,GUN,LEGEND,Worn-out cork gun,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,0,0,0,0,"Memories of Summer, one here as well",11790101,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,1,4,0,0,0,2
11790201,GUN,NORMAL,Confession of love,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,0,0,0,0,Gun also to release Bukkake not be a robot weapons.,11790201,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,1,1,0,5,0,2
11799901,GUN,POOR,Previously bent gun,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,0,0,0,0,,11790201,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,1,1,0,1,0,2
11799902,GUN,NONE,[RD] destination is bent gun,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,0,0,0,0,,11790201,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
11799999,GUN,NONE,Verification gun,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,1,0,,,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,0,0,0,0,,11790201,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0
11900001,INSTRUMENT,NORMAL,Daikunai,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,27,0,,,50,0,50,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,20,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,0,0,0,0,,11790201,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,10,2,0,68,75,1.8
11900002,INSTRUMENT,GOOD,Shared Jitte,0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,0,0,0,0,0,0,0,0,0,33,0,,,50,0,50,,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,,,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,NONE,HAND_R,,,,0,0,0,0,0,0,0,0,,11790201,,,,,,,,,,,,,,0,0,0,0,,,,,,,0,0,12,2,0,77,85,2.2
